TranscriptionFactor,TargetGene,ModeOfRegulation,PMID
AR,IGF1R,Activation,15033751;17202144
AR,PTGS2,Repression,18386814
AR,VEGFA,Activation,16007189
AR,VEGFA,Unknown,23369005
FUS,AR,Unknown,21909421
KHDRBS1,AR,Unknown,18273831
NFE2L2,SOD1,Activation,22493435
NFE2L2,SOD2,Activation,22493435
TP53,BCL2,Repression,11313951;17693666;19411072;20428827;9000137
TP53,BCL2,Unknown,21859835
TP53,BCL2L1,Activation,9000137
TP53,BCL2L1,Repression,18172861
TP53,CASP3,Unknown,21859835
TP53,FUS,Unknown,12364590
TP53,GSTP1,Activation,18505928
TP53,IGF1R,Repression,12444079;17097318
TP53,IGF1R,Unknown,11001824;17600529
TP53,PPARGC1A,Unknown,19139068
TP53,TP53,Activation,22532570
TP53,TP53,Unknown,11032029;16990849
TP53,VEGFA,Activation,16684540
TP53,VEGFA,Repression,11559575
