TranscriptionFactor,TargetGene,ModeOfRegulation,PMID
AR,PTGS2,Repression,18386814
AR,REST,Repression,24163104
AR,TBP,Unknown,9238003
CREB1,AR,Unknown,15994978;21457548
CREB1,BCL2,Activation,17290286
CREB1,BCL2,Unknown,10542244;19626458
CREB1,BDNF,Activation,11719924
CREB1,GABPA,Unknown,10585419
CREB1,IL6,Activation,8725624
CREB1,NPY,Unknown,12967770
CREB1,PTGS2,Activation,22919060
E2F1,AR,Activation,21099103
E2F1,AR,Unknown,22508987
E2F1,BCL2,Activation,11559537;12679318
E2F1,DUSP1,Activation,17638884
E2F1,E2F1,Unknown,7958836
E2F1,TP53,Activation,15706352
E2F1,TP53,Repression,8557038
E2F1,TP53,Unknown,12625370;21441950;22241525
NFE2L2,CAT,Activation,22493435
NFE2L2,SOD1,Activation,22493435
PPARD,CAT,Activation,18048767
PPARD,SOD1,Activation,18048767
REST,AR,Unknown,24163104
REST,BDNF,Repression,18075316;18518926
SIRT1,MMP9,Repression,19376817;21474819
SIRT1,TP53,Activation,23661372
SIRT1,TP53,Repression,15130752;15632193
TBP,BCL2,Repression,11313951
TBP,E2F1,Unknown,9400991
TBP,IL6,Repression,9209275
TP53,BAX,Activation,10101800;10566557;15851483;17280505;17693666;18172861;20673369;22532570;22732402;9000137
TP53,BAX,Unknown,10559267;11278953;12851404;15988033;19067706;21859835
TP53,BCL2,Repression,11313951;17693666;19411072;20428827;9000137
TP53,BCL2,Unknown,21859835
TP53,DUSP1,Activation,12890671;15611668
TP53,E2F1,Repression,8557038
TP53,OGG1,Activation,16293709
TP53,PPARGC1A,Unknown,19139068
TP53,TP53,Activation,22532570
TP53,TP53,Unknown,11032029;16990849
